energy,events
1.0913915462595147, 1.3394959816078935
1.263617443536367, 1.3394959816078935
1.4630212677400634, 1.3394959816078935
1.6938918030994556, 1.3394959816078935
1.9611946209365103, 1.3394959816078935
2.27067887934308, 1.3394959816078935
2.629000976268567, 1.3394959816078935
3.043867715553267, 1.3394959816078935
3.524202065127338, 1.3394959816078935
4.0803350725083245, 1.3394959816078935
4.72422806532234, 1.3394959816078935
5.469729915945213, 1.3394959816078935
6.332874903520279, 1.3394959816078935
7.332227579779228, 1.3394959816078935
8.489282056051744, 1.3394959816078935
9.828924299342612, 1.3394959816078935
11.37996738055594, 1.3414997040400445
13.175771187003527, 1.3394959816078935
15.25495992799511, 1.3505536116634125
17.66225286564505, 1.3606851940585174
20.449426138281925, 1.3617025232039985
23.676426363391663, 1.3617025232039985
27.412659971503956, 1.3617025232039985
31.738486002059357, 1.3617025232039985
36.74694446836094, 1.3617025232039985
42.54575746534309, 1.3791139582349596
49.25964606005068, 1.3842772111002275
57.03301279658858, 1.3842772111002275
66.03304751094856, 1.3842772111002275
76.45332325568465, 1.3988373894070787
88.51795967570743, 1.4072261485296167
102.48644338122432, 1.3915382568191053
118.6592089945724, 1.3698685863577382
137.3841009082873, 1.3485363659201859
159.063854734122, 1.3265445370196964
184.16475935427286, 1.2961634204160735
213.2266858785078, 1.2532956249308043
246.87469921034582, 1.1814394340666663
285.83250196424797, 1.1029347546183672
330.9379998860494, 0.9626661627600556
378.0912809342942, 0.8031235289523334
417.81514735483296, 0.6696325233658929
449.57452511991045, 0.5485225712878548
477.34700853795476, 0.4488243519194928
503.4707158311974, 0.3677002149781065
527.4991007960699, 0.29754710886721975
541.741029291512, 0.24127381381447688
556.3674750817958, 0.19604566652992708
571.3888197349838, 0.15669800871808603
586.8157251107082, 0.12371264375384292
601.0557382366691, 0.09152893965654425
610.7405426587078, 0.07058840404126564
616.8726314136763, 0.054933307638169254
623.066288887066, 0.046033273364929975
623.066288887066, 0.03841693916789968
623.066288887066, 0.03206074882683611
623.066288887066, 0.026756208006190083
623.066288887066, 0.022329318343034987
623.066288887066, 0.01863486999163885
623.066288887066, 0.015551678482545338
623.066288887066, 0.012978609656680178
621.6845682450725, 0.010596390871554324
