energy,events
4.124570524237918, 0.04910787109907326
4.536898870820571, 0.04910787109907326
4.990447185493597, 0.04910787109907326
5.489336178810746, 0.04910787109907326
6.038098503795739, 0.04910787109907326
6.641719937334761, 0.04910787109907326
7.305684678423114, 0.04910787109907326
8.036025174823044, 0.04910787109907326
8.839376930832495, 0.04910787109907326
9.723038794120535, 0.04910787109907326
10.695039269365033, 0.04910787109907326
11.764209461184857, 0.04910787109907326
12.940263309089088, 0.04910787109907326
14.23388584341748, 0.04910787109907326
15.656830264121014, 0.04910787109907326
17.222024724391055, 0.04910787109907326
18.943689789319418, 0.04910787109907326
20.837467636759186, 0.04910787109907326
22.920564174239775, 0.04903629460312362
25.211905363138953, 0.048845933569299435
27.732309170394064, 0.048845933569299435
30.504674710018392, 0.048845933569299435
33.554190292867496, 0.04860902114504159
36.90856227488958, 0.048585393193748966
40.598266783060126, 0.048585393193748966
44.65682660605495, 0.048585393193748966
49.121115765349934, 0.048585393193748966
54.031694533927045, 0.048585393193748966
59.4331779463969, 0.048396782578857094
65.37464114863374, 0.04823234901649411
71.91006526972598, 0.04806847413582413
79.09882786720765, 0.04806847413582413
87.00624240150938, 0.04785859572665348
95.70415164102046, 0.04755705478254062
105.27158038913934, 0.0474646557408943
115.7954534636618, 0.04774239283327501
127.3713854517037, 0.049708419447424705
140.10454941547084, 0.05226113102679143
154.11063244150003, 0.05505189464254221
168.054875446288, 0.05914652022162473
175.49323233327897, 0.06637371572530724
180.11335966054324, 0.0751285797952238
184.8551188948406, 0.08541807987989039
189.99580435276525, 0.09720342004903008
193.03707935909665, 0.11118816328691415
195.92489655731708, 0.1309782900589641
199.84263322307123, 0.15743852295255603
201.58118547254477, 0.1828390600548703
202.45612517039805, 0.2053389855918211
204.7487821994423, 0.2353423451376181
205.99402488941777, 0.2690093623334186
208.38690530281738, 0.3099693498133782
210.13910655147907, 0.36216719604721037
211.7225678396988, 0.42307956199682323
213.6525790994039, 0.516972832692884
215.67133942335167, 0.6097325535119449
217.54759518646958, 0.7120286547980421
218.68117447341908, 0.8279372197289518
223.38540965165421, 0.9784345557253742
227.89924644870553, 1.1512050918272596
235.2536358456669, 1.3188689209130764
240.95954416164213, 1.4704647082684463
249.23862877283042, 1.666501141931783
259.14550748918003, 1.878598333397019
270.61567022766627, 2.108648035670198
283.82008361598065, 2.3782893005043446
301.56163076044623, 2.666319808593526
326.01136896021967, 2.9709045546855672
353.97316037001906, 3.3281830811682487
386.00137080024996, 3.6261075144205566
424.58946283684105, 3.5372994675503837
467.03515994860993, 3.3596150412614785
511.50397872034046, 3.0481590525172777
552.9752306707898, 2.718516668978332
590.0917782646836, 2.412143980050373
624.2687531582668, 2.1256322705799726
654.7293051106896, 1.8685780373452028
683.7085907330305, 1.6312286654955621
709.8594899621512, 1.3869468926452844
732.7669071110048, 1.2079721909624483
752.0581149088587, 1.0624593208691309
771.8571932105365, 0.9204214320404065
788.7540173779907, 0.8073851379520091
802.5374117510116, 0.7206485718862577
816.5616695063501, 0.6397990886210146
826.0470632032961, 0.5642354100886516
840.4821496712628, 0.492302083056236
855.169487773088, 0.4242124325860113
866.8536139020688, 0.3660618719061322
881.1290929823493, 0.3091415684166552
892.7627447201454, 0.2619111161701189
896.8966036645267, 0.23829761358776697
903.3941118403479, 0.20552209943726152
915.5860527873117, 0.17416691427113587
924.2372415738838, 0.1457426991156003
927.4450864845008, 0.12574203624496055
936.5945714329125, 0.10779210135491872
946.1074511944456, 0.09280076192977864
946.1074511944456, 0.08261006713515737
955.7169521452495, 0.07052124679129701
954.3382136248102, 0.06098459763032613
954.3382136248102, 0.054215182332439577
954.3382136248102, 0.04819718600353669
954.3382136248102, 0.042847199598359885
954.3382136248102, 0.03809107264658508
954.3382136248102, 0.03386288553203282
954.3382136248102, 0.03010403585099252
954.3382136248102, 0.026762426186645115
954.3382136248102, 0.023791742042189198
954.3382136248102, 0.021150809924869205
954.3382136248102, 0.018803026683992332
954.3382136248102, 0.01671585219359458
954.3382136248102, 0.014860358348370637
951.8614946367329, 0.013049319032488986
958.4804076808742, 0.011073404950528403

